Date,Close,High,Low,Open,Volume,daily_return,log_return
2017-01-06,27.1511287689209,27.20869625243724,26.819539501684314,26.890922619062124,127007600,0.011148049576120922,0.011086368067099603
2017-01-09,27.399826049804688,27.50114540918331,27.158043610588383,27.1603450456138,134247600,0.009159740024085705,0.009118044028344235
2017-01-10,27.427453994750977,27.48962610849872,27.24093589668743,27.349161297891264,97848400,0.0010083255600261687,0.0010078175412788464
2017-01-11,27.574831008911133,27.616279676942654,27.310020171866448,27.34225782957757,110354400,0.005373339216551365,0.005358954336269459
2017-01-12,27.459688186645508,27.47120238546857,27.22020725705048,27.37909406534432,108344800,-0.0041756492443567605,-0.004184391612859706
2017-01-13,27.41133689880371,27.54489390040559,27.358374033747648,27.427455726112875,104447600,-0.001760809791908402,-0.0017623618396448643
2017-01-17,27.632402420043945,27.6876667329742,27.22252206523796,27.25015334329267,137759200,0.00806474788356204,0.008032401597731376
2017-01-18,27.63009452819824,27.74753271041764,27.56561921460972,27.632397719917986,94852000,-8.352121580401661e-05,-8.352470389498239e-05
2017-01-19,27.581735610961918,27.65311873659486,27.48732584062354,27.49423365835313,102389200,-0.0017502262682079772,-0.0017517597037035382
2017-01-20,27.632402420043945,27.736023226390778,27.57023028760001,27.736023226390778,130391600,0.0018369695727882274,0.0018352844075983966
2017-01-23,27.65081787109375,27.818913962042,27.57943298717096,27.63239585222204,88200800,0.0006664440814760919,0.0006662221062364725
2017-01-24,27.62548446655273,27.65541892573796,27.517257315684336,27.528771515197217,92844000,-0.000916190062048905,-0.0009166100206913538
2017-01-25,28.065305709838867,28.115965388659937,27.69687407771373,27.729111735723396,129510400,0.015920851770713673,0.015795444321308624
2017-01-26,28.079116821289062,28.194251790368558,28.0008241287685,28.016942954166822,105350400,0.0004921062180112123,0.0004919851734558672
2017-01-27,28.081417083740234,28.17352540652359,28.000822960112348,28.12516893234686,82251600,8.192075505131236e-05,8.191739972950401e-05
2017-01-30,28.007732391357425,28.007732391357425,27.78437202351905,27.8465441348101,121510000,-0.0026239663106415456,-0.002627414944294575
2017-01-31,27.943267822265625,27.952478834295054,27.775171683986034,27.897214518939386,196804000,-0.002301670416977153,-0.002304323331870254
2017-02-01,29.64724922180176,30.04792010726303,29.24658009316037,29.25118471809699,447940000,0.06098003320064005,0.05919304060523119
2017-02-02,29.59660148620605,29.79463381783453,29.423898993982657,29.469954046001256,134841600,-0.0017083451896935387,-0.0017098060753722056
2017-02-03,29.723249435424805,29.74857927376652,29.511401475494605,29.545940567032822,98029200,0.00427913824084758,0.004270008763735767
2017-02-06,30.00187492370605,30.05023316675811,29.68179978377818,29.734764410368804,107383600,0.009373991524263658,0.009330328319296564
2017-02-07,30.28740882873535,30.416359449564307,30.038716839861973,30.059440293857865,152735200,0.009517202033386463,0.0094721987775164
2017-02-08,30.40484046936035,30.446290884477907,30.216020951008037,30.245957166724025,92016400,0.00387724289288105,0.0038697457592128935
2017-02-09,30.624549865722656,30.631487632866527,30.323900350281978,30.446472274989613,113399600,0.007226132187199363,0.007200148791884848
2017-02-10,30.55517196655273,30.7448136993057,30.538985017759696,30.63380588413618,80262000,-0.0022654340871660628,-0.0022680040651117807
2017-02-13,30.82575225830078,30.94832771223141,30.700868920481543,30.777187888155584,92141600,0.008855466172608795,0.008816486485221276
2017-02-14,31.22584724426269,31.24203419045037,30.816501360063,30.86738066900869,132904800,0.012979244840786386,0.012895736251896061
2017-02-15,31.33916473388672,31.514930892914077,31.133336096768414,31.34147967526806,142492400,0.0036289644517122355,0.0036223956473912505
2017-02-16,31.302165985107425,31.429360727692984,31.18421689299279,31.376170006491336,90338400,-0.001180591413123655,-0.0011812888601533814
2017-02-17,31.387744903564453,31.413184566590516,31.24435963680417,31.24435963680417,88792800,0.0027339615570929343,0.002730231081965328
2017-02-21,31.6143798828125,31.62594400504265,31.447866403547277,31.505683485823404,98028800,0.007220492582195925,0.007194549631366908
2017-02-22,31.709197998046875,31.71150941074283,31.47792968897465,31.551933712863104,83347600,0.0029992084483656534,0.0029947197954049726
2017-02-23,31.575056076049805,31.794760222984667,31.521865362952116,31.77163551370787,83152800,-0.00423037889527611,-0.0042393522641836325
2017-02-24,31.605131149291992,31.605131149291992,31.28597972137464,31.43167990001077,87106400,0.0009524946897876418,0.0009520413545640294
2017-02-27,31.66757202148437,31.785521133063103,31.51724901241812,31.71613992546529,81029600,0.0019756561647357174,0.001973707122764083
2017-02-28,31.681442260742188,31.78551227871117,31.614372484826877,31.70225555856122,93931600,0.0004379950331654392,0.0004378991413399742
2017-03-01,32.32899856567383,32.412255306318166,31.82252388303502,31.889590146585466,145658400,0.020439609396635694,0.02023352405138201
2017-03-02,32.137046813964844,32.442319156734115,32.09079032756467,32.377564310423224,104844000,-0.005937448118569111,-0.005955144847358335
2017-03-03,32.32668685913086,32.338250981396506,32.051476982031915,32.095418529316575,84432400,0.005900979211431734,0.005883636625652383
2017-03-06,32.22492218017578,32.32436937834266,32.05378590671845,32.23185994645789,87000000,-0.0031480083127150005,-0.0031529737143722405
2017-03-07,32.26654815673828,32.37292957863088,32.0977197885904,32.16016320597213,69785200,0.001291732415357405,0.001290898846795433
2017-03-08,32.146297454833984,32.331312822219466,32.10467084983143,32.1347333327084,74828800,-0.003726791639445448,-0.0037337534295506297
2017-03-09,32.072288513183594,32.09772816921292,31.695323556043785,32.08616757646052,88623600,-0.0023022539922171736,-0.0023049082535779386
2017-03-10,32.178672790527344,32.229552101477296,32.06303863452733,32.20411244600232,78451200,0.0033170154758372927,0.0033115263150752645
2017-03-13,32.19255065917969,32.24574138671217,32.10467109388138,32.11160886143455,69686800,0.0004312753587658591,0.00043118238627852117
2017-03-14,32.143985748291016,32.29662016078054,32.109293382231215,32.215678364390186,61236400,-0.001508576049248922,-0.0015097150958001326
2017-03-15,32.48395156860352,32.55101783239167,32.15323601777822,32.241119113457266,102767200,0.010576343051377224,0.010520804786498715
2017-03-16,32.53714370727539,32.61346268385059,32.43769648487442,32.54408147524815,76928000,0.001637489778899992,0.0016361505542904073
2017-03-17,32.375244140625,32.60882380671838,32.35211590368076,32.60882380671838,175540000,-0.004975838325175119,-0.004988259028097484
2017-03-20,32.71521759033203,32.72446677028318,32.43075502037318,32.47007021069586,86168000,0.01050103122714141,0.010446278372785776
2017-03-21,32.340576171875,33.0251322724614,32.31513650360276,32.8655564922879,158119600,-0.011451594886159211,-0.011517669321670154
2017-03-22,32.705955505371094,32.7475856254029,32.32204936327906,32.34286618773169,103440800,0.01129786097669605,0.01123451680133021
2017-03-23,32.590328216552734,32.742966140564654,32.51863560860373,32.66895859115008,81385200,-0.0035353588369974043,-0.0035416229864191416
2017-03-24,32.525577545166016,32.77997411780058,32.4585112826758,32.72446844862359,89582400,-0.00198680636035542,-0.0019887826782533737
2017-03-27,32.58107376098633,32.65970412284992,32.05840523229322,32.23648278146844,94300400,0.0017062330636019585,0.0017047791015987134
2017-03-28,33.256385803222656,33.31188794268025,32.5209506955383,32.58802048588234,133499200,0.020727126649980665,0.02051524259026376
2017-03-29,33.33038711547852,33.41595878829196,33.11530928486144,33.22862849626748,116760000,0.0022251760216438488,0.0022227039839470067
2017-03-30,33.28644561767578,33.418270246070115,33.18700193986894,33.34657763576764,84829200,-0.001318361459484385,-0.0013192312625138868
2017-03-31,33.22400665283203,33.36508046474853,33.07368013223692,33.237882186975554,78646800,-0.0018758075151945608,-0.0018775690453172427
2017-04-03,33.23326873779297,33.330401043390495,33.082945687698746,33.23558368029876,79942800,0.00027877688135924394,0.0002787380303048032
2017-04-04,33.480716705322266,33.50846777533685,33.11068597037959,33.129187860014184,79565600,0.007445790827307341,0.0074182077606619575
2017-04-05,33.30726623535156,33.64029319877768,33.25869833282079,33.35351919607748,110871600,-0.005180608034687895,-0.005194073912248564
2017-04-06,33.22400665283203,33.42289754292948,33.1754387544553,33.36970329021344,84596000,-0.0024997423064148094,-0.002502871878718125
2017-04-07,33.15000534057617,33.34426991291158,33.13381839065242,33.24019985836583,66688800,-0.002227344613463411,-0.002229828834974076
2017-04-10,33.11067199707031,33.27487399273446,33.04822858701514,33.21011917077841,75733600,-0.001186526008118416,-0.001187230487412858
2017-04-11,32.75453567504883,33.1523174967134,32.391442692359455,33.057496631681495,121517600,-0.010755937603833421,-0.010814200861311612
2017-04-12,32.79384994506836,32.87479174335535,32.61114598794621,32.74759698477941,81400000,0.0012002694957902182,0.001199549748228749
2017-04-13,32.620399475097656,32.92798678522125,32.620399475097656,32.8192903850695,71291600,-0.0052891158025435425,-0.0053031526925650056
2017-04-17,32.80078125,32.81234537001245,32.57876214393246,32.71983593878682,66328400,0.005529723050756941,0.005514490261849595
2017-04-18,32.65507507324219,32.84933954964385,32.63426177838629,32.70364295677926,58790000,-0.004442155680600246,-0.004452051370483002
2017-04-19,32.534820556640625,32.84009638591853,32.48162983931152,32.81234532102925,69313600,-0.00368256745182316,-0.003689364796259267
2017-04-20,32.94186019897461,33.0528680049398,32.645837030484415,32.65971256512075,93278400,0.012510892495176451,0.01243327796061743
2017-04-21,32.90254211425781,32.99735943555886,32.805409851471275,32.94185730189468,69283600,-0.0011935599410387576,-0.001194272800989025
2017-04-24,33.21937561035156,33.2910682125583,33.11299064880763,33.186998192294524,68537200,0.009629453401913679,0.00958338571714824
2017-04-25,33.42521667480469,33.510784841033605,33.27257870622726,33.281831417042675,75486000,0.006196415816707379,0.0061772969704535635
2017-04-26,33.22862243652344,33.441392344548845,33.15924478050825,33.411326341026495,80164800,-0.005881614476696551,-0.005898979293371966
2017-04-27,33.25407028198242,33.33964196027927,33.14306247612717,33.28413629291438,56985200,0.0007658411210875737,0.0007655480144154143
2017-04-28,33.2216911315918,33.3720176495641,33.13381157392462,33.32344975203475,83441600,-0.000973689840553682,-0.0009741641844406935
2017-05-01,33.8993034362793,34.04268863442368,33.52464996816074,33.55702738480217,134411600,0.02039668305877207,0.020191456651827575
2017-05-02,34.11439514160156,34.2485312163374,33.95944576101237,34.121332910219344,181408800,0.006345018437519556,0.00632497355345749
2017-05-03,34.01033020019531,34.10977744680371,33.36509291954122,33.67036537127653,182788000,-0.00305047007207071,-0.003055132239516625
2017-05-04,33.88775634765625,34.02883020439361,33.72124282728181,33.88544493418944,93487600,-0.0036040183031906814,-0.0036105284235910745
2017-05-05,34.44973373413086,34.45435656017521,33.94094055926449,33.94094055926449,109310800,0.016583493480927247,0.016447488913724048
2017-05-08,35.386356353759766,35.5459320230176,34.46590963683079,34.46590963683079,195009600,0.02718809459769367,0.02682506373617303
2017-05-09,35.61301040649414,35.81883907325609,35.488123535633214,35.58525580803918,156521600,0.006405125480241525,0.006384699836842908
2017-05-10,35.44417190551758,35.601436155771424,35.178214820705925,35.52974356050255,103222800,-0.004740921900434847,-0.004752195716970157
2017-05-11,35.75072479248047,35.77859395785124,35.3698792711982,35.4023903445964,109020400,0.008648894034823496,0.008611706617002364
2017-05-12,36.249996185302734,36.32430567087355,35.91791559499993,35.92488199853969,130108000,0.01396535023332679,0.01386873321760912
2017-05-15,36.1571044921875,36.37771553649131,36.00616102593758,36.229093023581775,104038800,-0.002562529734910557,-0.002565818634034369
2017-05-16,36.10370635986328,36.24071706526849,35.92953912787453,36.21285144205154,80194000,-0.0014768365186917931,-0.0014779281166167558
2017-05-17,34.89149475097656,35.894699495583275,34.76609592962105,35.669442973116695,203070800,-0.03357582173985163,-0.034152433219532805
2017-05-18,35.423282623291016,35.60906166779874,35.09585099942377,35.12836206645458,134272800,0.01524118918119921,0.015126209074510717
2017-05-19,35.544036865234375,35.757681510174486,35.44418271807944,35.61834989483456,107843200,0.003408894743819113,0.0034030976328901282
2017-05-22,35.7599983215332,35.897008954042185,35.50919721569466,35.76231927441929,91865600,0.00607588432112105,0.006057500563454153
2017-05-23,35.71588897705078,35.97133208567546,35.60209846050506,35.97133208567546,79675600,-0.001233482845435785,-0.001234244211553205
2017-05-24,35.60905456542969,35.80179997561155,35.45346566542646,35.725166002158055,76712000,-0.002991229245049465,-0.002995711912603683
2017-05-25,35.732139587402344,35.84360914034475,35.537073184913964,35.69962852032095,76942400,0.003456565288654234,0.003450605097434678
2017-05-26,35.67176055908203,35.818062123052115,35.602092978932454,35.76232735024439,87710400,-0.0016897680636398515,-0.0016911973320092577
2017-05-30,35.68568420410156,35.86217229085212,35.606729287142585,35.62762849278948,80507600,0.0003903268243929947,0.0003902506666950248
2017-05-31,35.474369049072266,35.801804189612106,35.38612675631136,35.75536031814212,97804800,-0.005921566581733373,-0.005939168579122326
2017-06-01,35.5718994140625,35.6067349724756,35.348967431354566,35.569578460877615,65616400,0.0027493192297605162,0.0027455467645392125
2017-06-02,36.09904861450195,36.09904861450195,35.504558565386986,35.6647929311988,111082800,0.01481925927832406,0.014710526960935407
2017-06-05,35.746070861816406,35.866827767268795,35.63692935400107,35.84128310541234,101326800,-0.00977803477468231,-0.009826153685900795
2017-06-06,35.86682891845703,36.18265222816433,35.7112399888613,35.7391056050753,106499600,0.0033782190246149923,0.0033725256614079062
2017-06-07,36.08046722412109,36.22212332066588,35.87378900556623,35.99919134332844,84278400,0.005956431390959027,0.00593876198319423
