Date,Close,High,Low,Open,Volume,daily_return,log_return
2017-01-05,91.09508514404295,91.18083317513604,89.98816358466553,90.42469469038276,6217200,0.010462505202521122,0.010408151980171074
2017-01-06,90.65858459472656,91.20424866078872,90.23764119492476,90.9470044808056,5221400,-0.004791702522986663,-0.004803219534979857
2017-01-09,90.6429672241211,90.900211337212,90.33895361675576,90.69753361653818,5457500,-0.000172265766946178,-0.00017228060639765293
2017-01-10,90.54942321777344,91.20421989049296,90.32336076248968,90.44808138940704,5312800,-0.0010320051208866365,-0.0010325380048289234
2017-01-11,89.43468475341797,90.6195572071908,88.88121813815106,90.48703971217267,8887200,-0.012310828989760658,-0.012387234973213649
2017-01-12,89.34895324707031,89.43470127669809,88.37454922610924,89.07611536336907,6627300,-0.0009585934873480584,-0.0009590532319139646
2017-01-13,89.33336639404297,89.66076474317725,89.20864576225922,89.5984074009307,4935200,-0.0001744491956636729,-0.0001744644136944813
2017-01-17,89.54383087158203,89.68414528350951,88.60839947630227,88.81887406783844,6255400,0.002355944772199914,0.002353173885499086
2017-01-18,89.41130828857422,89.72311875673314,89.18525179513125,89.54383175196251,5014600,-0.0014799744629853118,-0.0014810707069330563
2017-01-19,89.02157592773438,89.5672459130505,88.80331031252472,89.39574980187378,5540800,-0.004358871023137145,-0.004368398597828347
2017-01-20,88.98257446289062,89.66855273781559,88.92800807678626,89.24760949617185,7502400,-0.0004381124961819749,-0.00043820849550165527
2017-01-23,88.79549407958984,89.46587858660448,88.7097460484143,89.26320682863529,7989800,-0.002102438420443775,-0.002104651646758456
2017-01-24,87.11949920654297,88.31996543751906,86.64398966221839,88.01595191866092,12450300,-0.01887477388824066,-0.019055176073461452
2017-01-25,87.93021392822266,87.93021392822266,86.33998598440085,87.25202664492978,9385500,0.009305778029757183,0.00926274603550768
2017-01-26,87.18187713623047,87.9614003836458,86.9947932220921,87.30660371051631,10164300,-0.008510576269074588,-0.008546998017226567
2017-01-27,88.38233947753906,88.50706604593536,87.22864845632392,87.30659958792656,8886100,0.01376963172555623,0.013675691710588045
2017-01-30,88.18746185302734,88.55383872678247,87.96919629775799,88.39793645795875,6969400,-0.0022049385167185465,-0.0022073729728588564
2017-01-31,88.28102111816406,88.39795081241459,87.64181219652464,87.92244108380939,8713400,0.0010609134583399182,0.0010603510873730146
2017-02-01,88.26541900634766,88.33557324318815,87.6729796792142,87.6807765768488,7082300,-0.00017673234426596185,-0.00017674796326699893
2017-02-02,88.53045654296875,88.56943508494776,87.90683555504762,87.94581409702664,7826300,0.0030027335688740386,0.0029982343687805536
2017-02-03,88.58502960205078,88.6006233989325,87.8211000789938,88.47589681304264,7267600,0.0006164325952113803,0.0006162426786823121
2017-02-06,88.39796447753906,88.54606989567961,87.7899371101931,88.4447339835527,6178400,-0.0021117013264212448,-0.0021139341115378805
2017-02-07,88.46029663085938,88.5694294046529,88.12510141212496,88.55383560994518,5507900,0.0007051310931049937,0.000704882604980036
2017-02-08,88.39796447753906,88.62402700209194,88.20308360609268,88.32001331841896,5272000,-0.0007046342335976785,-0.0007048826049800968
2017-02-09,88.9280014038086,89.37232935654272,88.39792542973194,88.39792542973194,5854600,0.005996030897342797,0.0059781262396874915
2017-02-10,89.83226013183594,90.41690258539204,89.0449459097629,89.11510014949016,6438500,0.01016843641769527,0.010117085679200574
2017-02-13,90.33116149902344,90.51825138060364,89.8166791929055,89.86344868965503,5710800,0.005553699377654819,0.0055383344511374406
2017-02-14,90.70532989501952,90.73651154008638,89.89462496515347,89.98816990035402,5539100,0.004142185152796074,0.004133629920642861
2017-02-15,91.36013793945312,91.56281568389927,90.10510481936456,90.34676111180512,5979700,0.007219069102019304,0.007193136354737818
2017-02-16,92.04610443115234,92.20200669824538,91.20421791535328,91.20421791535328,7119300,0.00750837845881791,0.00748033089227926
2017-02-17,92.65414428710938,92.68532593425606,92.02273228743944,92.13186507880732,8691400,0.006605818461462798,0.00658409565482414
2017-02-21,93.27775573730467,93.45704275583589,92.23319148089372,92.29555476877,8595100,0.006730529486764336,0.006707980593958259
2017-02-22,93.16861724853516,93.36349806317986,92.95814858552669,92.98153333171756,5103900,-0.0011700376784029576,-0.0011707227068789496
2017-02-23,94.86798858642578,95.02389682360136,93.13745175846044,93.16862745860443,9980900,0.018239739818799894,0.018075391206691584
2017-02-24,96.30396270751952,96.31180521210098,94.86799413201123,95.33880183262116,10835000,0.015136550721590813,0.015023136175665749
2017-02-27,96.04500579833984,96.42164952268588,95.80959898064052,95.83313846508165,5946200,-0.0026889538280593372,-0.0026925755583045727
2017-02-28,95.89592742919922,96.24118921224364,95.68406605383232,95.73899352053076,8885500,-0.0015521720041710152,-0.0015533778711064147
2017-03-01,97.19063568115234,97.65359481926453,96.0606925843251,96.11562004116288,9393900,0.01350118077651441,0.013410851957600535
2017-03-02,97.01017761230467,97.5829977763992,96.531521389151,97.10434155324552,6950200,-0.0018567433743276185,-0.0018584692589874935
2017-03-03,97.13572692871094,97.2455818635401,96.69630718939428,97.01017501082336,5585200,0.0012941870584755044,0.0012933503202570517
2017-03-06,97.07293701171876,97.63790858768613,96.20194016320976,96.52366241655275,6670700,-0.000646414238895443,-0.0006466232546582637
2017-03-07,97.16708374023438,97.6614307883956,96.03714078827382,96.18623214628056,6644000,0.0009698555685426768,0.0009693855624981983
2017-03-08,97.37894439697266,97.83406097030762,96.90813683236264,97.10430714983708,7909900,0.0021803747584383526,0.0021780011909463375
2017-03-09,98.83060455322266,99.03462336172925,97.43387283647478,97.75559503399064,8571100,0.014907330996854817,0.014797308815208786
2017-03-10,99.0346450805664,99.254354928691,98.50890994589044,98.9012506708685,7395400,0.002064548003790412,0.0020624197533072146
2017-03-13,99.40343475341795,99.6152960861306,98.70506882314976,98.73645679589306,7162500,0.0037238450498966458,0.0037169287038683785
2017-03-14,99.69377899169922,100.24305360308584,99.47406316050032,99.54468760290388,7679700,0.0029208672617953013,0.0029166098172868785
2017-03-15,101.19252014160156,101.22390212982914,99.3406655440384,99.69377577136144,8360600,0.015033447072230421,0.014921564731342292
2017-03-16,100.80016326904295,100.9884791147821,100.25872527932742,100.78446629080264,7610700,-0.0038773307751360786,-0.003884867108986201
2017-03-17,100.48629760742188,101.17682106701994,100.39998217497212,100.79232287278232,13300800,-0.0031137415996376205,-0.0031185993795474483
2017-03-20,100.49415588378906,100.7687871986668,100.41568295194494,100.47060442560516,5827500,7.82024669461201e-05,7.819940929261152e-05
2017-03-21,99.85069274902344,100.79230788913108,99.7643773294052,100.7373864257119,7578600,-0.006402990592902946,-0.006423577663433585
2017-03-22,99.07389831542967,100.16460523653326,99.03466184163358,99.69379748420684,10272700,-0.007779559782787437,-0.007809978423118412
2017-03-23,98.79141235351562,99.65456089623268,98.60309045012993,98.9483462752295,8508100,-0.0028512652345088485,-0.0028553378344448772
2017-03-24,98.46182250976562,99.15233997117063,98.18717923657682,98.75999927992244,6490300,-0.0033362195751447388,-0.0033417971645017964
2017-03-27,98.7129364013672,98.97972524130932,98.20289222228656,98.21074071365096,5004300,0.0025503681041112447,0.0025471214343417556
2017-03-28,98.60305786132812,98.69721578857865,97.91253446605964,98.57166989003017,5287600,-0.0011131118579261745,-0.001113731827036315
2017-03-29,98.02239227294922,98.34411449829122,97.5829726350612,98.1244046793472,3971800,-0.005888920698539968,-0.005906328768845205
2017-03-30,97.8183822631836,98.42258428275832,97.52019951172484,97.88115222280948,4711700,-0.002081259241230815,-0.002083428071032633
2017-03-31,97.73206329345705,97.95177311079811,97.32402564412916,97.38680158812475,5657600,-0.0008824411908009422,-0.0008828307712332954
2017-04-03,97.84192657470705,98.32842521569503,97.52020432418163,97.87331454939076,4956400,0.0011241273083544279,0.0011234959503586132
2017-04-04,97.83406829833984,97.9046867443315,97.47311560554776,97.70067390925996,5358500,-8.031604284897131e-05,-8.031926835504852e-05
2017-04-05,97.92822265625,98.55596406594115,97.62219744686396,97.86544671928804,5646300,0.0009623882513301041,0.000961925452661155
2017-04-06,98.12440490722656,98.44612114667213,97.6928277714103,97.9674650457281,4324200,0.0020033269843486856,0.00200132300082209
2017-04-07,98.02239227294922,98.45396940776322,97.9517738254216,98.1793321340832,3615100,-0.0010396255077805838,-0.0010401662932208462
2017-04-10,97.56727600097656,98.04593210250324,97.48096656035185,97.98316214447102,4594200,-0.004642982704455512,-0.004653794828637219
2017-04-11,97.47312927246094,97.92039745305088,97.26126193149273,97.50451724840605,4161500,-0.0009649416523085375,-0.0009654075082113375
2017-04-12,98.39904022216795,98.44611918635825,97.58297091855675,97.72421379777109,5556600,0.009499140497673642,0.009454307356498319
2017-04-13,98.07733154296876,98.59522416713558,98.05379205762377,98.18718646567488,5396500,-0.0032694290358201705,-0.00327478529672659
2017-04-17,98.65015411376952,98.72077257158358,98.03025504194262,98.10087349975667,5367500,0.005840519534830557,0.005823529821018628
2017-04-18,95.5898895263672,96.80614811160962,94.90721454162126,96.6570567273602,13485700,-0.03102138678742483,-0.031512738322993186
2017-04-19,95.23678588867188,95.95084286622802,95.0327670436655,95.80959997147654,6993100,-0.0036939433599609828,-0.003700782816973838
2017-04-20,95.62911987304688,95.84882969684467,95.22108221172782,95.6212713831559,6330100,0.004119563472392063,0.004111101303125295
2017-04-21,95.5428237915039,95.76253365979274,95.370192898807,95.55851478781958,6021700,-0.0009024038039618931,-0.0009028112153927861
2017-04-24,96.42950439453124,96.68060222292704,95.84884178886182,96.13917009837432,5679000,0.009280452134869499,0.009237653330018506
2017-04-25,96.85324096679688,97.10433881558149,96.52367616276302,96.78261651642109,5090000,0.0043942626784845285,0.004384636097089526
2017-04-26,96.91600799560548,97.50451908571566,96.89246850986416,97.13571784471684,5021800,0.0006480632778218531,0.0006478533754975855
2017-04-27,97.09649658203124,97.54376484108836,96.82970771965998,96.97095064286988,4225200,0.0018623196534666153,0.0018605876862051675
2017-04-28,96.8846206665039,97.22203393322096,96.61782585748269,97.182797465627,4381800,-0.0021821169968612164,-0.002184501283314672
2017-05-01,96.78262329101562,97.12788510225396,96.51583442716446,96.829708256777,4556400,-0.0010527715832152618,-0.0010533261364645745
2017-05-02,97.06509399414062,97.09648197086902,96.42950392866292,96.92385109218507,4881600,0.0029186096999627154,0.002914358827755048
2017-05-03,96.77476501464844,97.06509332074413,96.54720667492964,96.97877788200095,3736500,-0.002991075035786994,-0.0029955572406939984
2017-05-04,97.26126098632812,97.26126098632812,96.69629538473968,97.05724812463406,3753700,0.005027095354931177,0.005014501699780244
2017-05-05,96.91600799560548,97.14356633551208,96.40596385351444,97.14356633551208,4139800,-0.003549748247364093,-0.0035560635532673195
2017-05-08,96.71198272705078,97.14355989249847,96.53150337059704,96.93169256158995,3608600,-0.0021051761496816424,-0.00210739514779379
2017-05-09,96.68060302734376,96.88462188543924,96.42165670591233,96.6963000092366,3762500,-0.000324465478032665,-0.00032451812834499635
2017-05-10,96.36671447753906,96.56288481463146,96.02930125827442,96.44518740169087,4237400,-0.0032466548612229973,-0.0032519366803778964
2017-05-11,96.67273712158205,96.68058561111462,95.99791070122228,96.12346258716988,4095900,0.0031756052460862882,0.003170573661150975
2017-05-12,97.01799011230467,97.37894277203732,96.52364307570966,96.60211000406149,4097100,0.0035713583891641143,0.003564996231988203
2017-05-15,99.64669036865234,99.93702464492948,97.55944093552672,97.62221688498836,9854600,0.027094977470722537,0.026734407167659176
2017-05-16,100.25873565673828,100.729543279747,99.70161260440288,99.92132242936404,7233800,0.0061421537014587635,0.006123367561075141
2017-05-17,99.39561462402344,100.3529271125901,99.22298371800056,100.2587631674925,6480800,-0.008608935940205398,-0.008646206892211338
2017-05-18,99.6309814453125,100.33719578305777,98.83845168925151,99.23079232281636,6571300,0.0023679799373379495,0.0023651806910146376
2017-05-19,99.65453338623048,99.96055863974487,99.21511373741876,99.67807286932486,6957200,0.00023639173855682927,0.00023636380243229296
2017-05-22,99.85856628417967,100.1645915808028,99.364213122985,99.364213122985,4858200,0.0020474020700937956,0.0020453089988941167
2017-05-23,100.06256866455078,100.55691578726176,99.8977862903138,99.8977862903138,3972500,0.002042913171720784,0.002040829262288556
2017-05-24,100.05471801757812,100.43921019283742,99.88208716719625,100.274427832012,3965200,-7.845737999168101e-05,-7.84604579329111e-05
2017-05-25,100.73403930664062,100.80513209473,99.78617965864304,100.11002939494342,5294300,0.006789497812018652,0.006766552969173501
2017-05-26,100.25218963623048,100.8446033087164,100.18110288817704,100.4970580521049,4005200,-0.004783384779631028,-0.004794861778500201
2017-05-30,100.40228271484376,100.62344955037037,99.67558996201512,100.07842697257674,3665400,0.0014971551160918306,0.001496035496727606
2017-05-31,101.302734375,101.7371734631689,100.5918367881524,100.5918367881524,8813500,0.008968438125193323,0.008928460530589603
2017-06-01,101.72138214111328,101.72138214111328,101.20005518534106,101.35804181631768,5790900,0.00413264033489491,0.004124124430876123
2017-06-02,102.74822998046876,102.79562114638112,101.76087384833713,101.93464949180726,6562600,0.010094709860813511,0.010044098596255168
2017-06-05,102.96940612792967,103.095790616949,102.52707246905037,102.66135146887528,4634700,0.0021526029937737334,0.0021502894634293445
2017-06-06,103.34063720703124,103.73557963522322,102.70872691138683,102.82720481876986,5619100,0.003605256095585707,0.003598772737932118
2017-06-07,103.27745056152344,103.85406316313752,103.14317157499345,103.47492178630648,5765200,-0.0006114404479741209,-0.0006116274539173808
2017-06-08,103.11949157714844,103.79088661126946,102.65346230887228,103.27746617031286,8101700,-0.0015294624675199486,-0.001530633289210562
2017-06-09,103.89356231689452,104.02784130665346,102.92990175256584,102.97729291922344,5992500,0.007506541468612182,0.007478507590439098
2017-06-12,104.12263488769533,104.1305293978481,103.80667369127518,103.8935615137048,8020700,0.0022048774312126707,0.0022024502560637057
2017-06-13,104.28060913085938,104.8414206671206,103.79087229112368,104.06733683053396,5733800,0.0015171940600084977,0.0015160442839093635
2017-06-14,104.87303161621094,105.49703544393684,104.66765380877366,104.66765380877366,7329400,0.005681041665264397,0.005664965405924657
2017-06-15,105.08628845214844,105.33116291092333,104.11473333833324,104.26481340727378,5265000,0.002033476410960633,0.0020314116963621536
2017-06-16,106.1210479736328,106.3185192113562,105.08628856370436,105.62341659770972,12639600,0.009846760569106383,0.00979859713338387
